iter	Logloss
0	0.689635879
1	0.6877265496
2	0.6847942579
3	0.6833134327
4	0.6816884069
5	0.6796293472
6	0.6783774732
7	0.6780691524
8	0.6767273532
9	0.6752877154
10	0.6713148324
11	0.6684074996
12	0.6672672029
13	0.6669996163
14	0.6650130045
15	0.6637896316
16	0.6629448299
17	0.6608168172
18	0.6576277775
19	0.6562203846
20	0.6548342948
21	0.6548122414
22	0.6532974411
23	0.6521848311
24	0.6479485525
25	0.6464745072
26	0.645851847
27	0.6454590318
28	0.6442846837
29	0.6413718426
