iter	Passed	Remaining
0	0	9
1	0	8
2	0	7
3	0	6
4	1	5
5	1	4
6	1	4
7	1	3
8	1	3
9	1	3
10	1	2
11	1	2
12	1	2
13	2	2
14	2	2
15	2	2
16	2	1
17	2	1
18	2	1
19	3	1
20	3	1
21	3	1
22	3	1
23	3	0
24	3	0
25	3	0
26	3	0
27	4	0
28	4	0
29	4	0
